DATE,Consumption,Inflation,Population
1947/1/1,36748,0.018605,"143,143"
1947/4/1,39831,0.004566,"143,790"
1947/7/1,39991,0.045455,"144,449"
1947/10/1,45282,0.017391,"145,122"
1948/1/1,40579,0.000001,"145,709"
1948/4/1,43037,0.029915,"146,289"
1948/7/1,43339,0.016597,"146,921"
1948/10/1,47924,-0.016327,"147,607"
1949/1/1,41535,-0.012447,"148,254"
1949/4/1,44392,0.004202,"148,847"
1949/7/1,43978,0,"149,485"
1949/10/1,48429,-0.012552,"150,167"
1950/1/1,43203,0,"150,786"
1950/4/1,46313,0.008474,"151,319"
1950/7/1,49442,0.02521,"151,973"
1950/10/1,53086,0.024591,"152,658"
1951/1/1,49870,0.032,"153,291"
1951/4/1,50800,0.003876,"153,902"
1951/7/1,50875,0.007722,"154,610"
1951/10/1,56794,0.015326,"155,344"
1952/1/1,50586,-0.007547,"155,976"
1952/4/1,53784,0.007604,"156,587"
1952/7/1,53838,0.007547,"157,267"
1952/10/1,61113,0,"157,986"
1953/1/1,54758,-0.003744,"158,574"
1953/4/1,58078,0.007518,"159,160"
1953/7/1,57283,0.003731,"159,889"
1953/10/1,62621,-0.000001,"160,639"
1954/1/1,55883,0,"161,328"
1954/4/1,59428,0,"161,983"
1954/7/1,58876,-0.003717,"162,731"
1954/10/1,65422,-0.003731,"163,524"
1955/1/1,59547,0,"164,204"
1955/4/1,64073,0,"164,864"
1955/7/1,64062,0.00749,"165,612"
1955/10/1,70606,-0.003717,"166,419"
1956/1/1,63885,0,"167,109"
1956/4/1,66725,0.014924,"167,788"
1956/7/1,66748,0.007353,"168,573"
1956/10/1,73769,0.007299,"169,416"
1957/1/1,66916,0.007246,"170,172"
1957/4/1,70773,0.010791,"170,869"
1957/7/1,71408,0.007117,"171,638"
1957/10/1,77200,0.003534,"172,417"
1958/1/1,69349,0.014084,"173,064"
1958/4/1,72851,0.003472,"173,729"
1958/7/1,72955,0,"174,483"
1958/10/1,80451,0,"175,288"
1959/1/1,74391,0,"176,045"
1959/4/1,79197,0.00692,"176,727"
1959/7/1,78707,0.006873,"177,481"
1959/10/1,84835,0.003413,"178,268"
1960/1/1,78095,0,"179,319"
1960/4/1,83503,0.006803,"180,401"
1960/7/1,81622,0,"181,301"
1960/10/1,87961,0.006757,"182,019"
1961/1/1,80392,0,"182,634"
1961/4/1,84868,0,"183,337"
1961/7/1,84325,0.006711,"184,103"
1961/10/1,91890,0,"184,894"
1962/1/1,85183,0.003333,"185,553"
1962/4/1,90580,0.003322,"186,203"
1962/7/1,89347,0.006622,"186,926"
1962/10/1,97447,0,"187,680"
1963/1/1,89572,0.003289,"188,299"
1963/4/1,95005,0.003279,"188,906"
1963/7/1,94842,0.003268,"189,631"
1963/10/1,102615,0.006515,"190,362"
1964/1/1,96250,0,"190,954"
1964/4/1,101702,0.003236,"191,560"
1964/7/1,102389,0.003227,"192,256"
1964/10/1,110290,0.003215,"192,938"
1965/1/1,102356,0.003205,"193,467"
1965/4/1,109569,0.009584,"193,994"
1965/7/1,109857,0,"194,647"
1965/10/1,121190,0.00633,"195,279"
1966/1/1,111962,0.009434,"195,763"
1966/4/1,118685,0.009346,"196,277"
1966/7/1,119893,0.009259,"196,877"
1966/10/1,129379,0.006116,"197,481"
1967/1/1,118506,0.00304,"197,967"
1967/4/1,125926,0.00909,"198,455"
1967/7/1,126742,0.009009,"199,012"
1967/10/1,135511,0.008928,"199,572"
1968/1/1,128484,0.0118,"199,995"
1968/4/1,137109,0.011661,"200,452"
1968/7/1,140326,0.011527,"200,997"
1968/10/1,150934,0.011396,"201,538"
1969/1/1,140005,0.016902,"201,955"
1969/4/1,149494,0.013851,"202,419"
1969/7/1,151494,0.013661,"202,986"
1969/10/1,162646,0.016172,"203,584"
1970/1/1,151152,0.013263,"204,086"
1970/4/1,160165,0.015706,"204,721"
1970/7/1,162510,0.010309,"205,419"
1970/10/1,172897,0.015306,"206,130"
1971/1/1,162083,0.005025,"206,763"
1971/4/1,173455,0.015,"207,362"
1971/7/1,175785,0.004926,"208,000"
1971/10/1,188614,0.007353,"208,642"
1972/1/1,177530,0.007299,"209,142"
1972/4/1,189526,0.007246,"209,637"
1972/7/1,193099,0.009593,"210,181"
1972/10/1,207998,0.009501,"210,737"
1973/1/1,197701,0.018823,"211,192"
1973/4/1,210575,0.020785,"211,663"
1973/7/1,213272,0.022624,"212,191"
1973/10/1,228025,0.022124,"212,708"
1974/1/1,212793,0.034633,"213,144"
1974/4/1,231087,0.025104,"213,602"
1974/7/1,237028,0.032653,"214,147"
1974/10/1,249253,0.025692,"214,700"
1975/1/1,236152,0.015416,"215,135"
1975/4/1,253594,0.017078,"215,652"
1975/7/1,261235,0.018657,"216,289"
1975/10/1,279565,0.016484,"216,848"
1976/1/1,267013,0.007207,"217,314"
1976/4/1,282678,0.016101,"217,776"
1976/7/1,287919,0.014085,"218,338"
1976/10/1,310055,0.010416,"218,917"
1977/1/1,295766,0.022337,"219,427"
1977/4/1,313050,0.020167,"219,956"
1977/7/1,320500,0.011532,"220,573"
1977/10/1,344659,0.0114,"221,201"
1978/1/1,326788,0.020934,"221,719"
1978/4/1,350897,0.028391,"222,281"
1978/7/1,359256,0.019939,"222,933"
1978/10/1,385310,0.018046,"223,583"
1979/1/1,368960,0.031019,"224,152"
1979/4/1,387672,0.035817,"224,737"
1979/7/1,398359,0.031812,"225,418"
1979/10/1,430429,0.028151,"226,117"
1980/1/1,414502,0.044329,"226,754"
1980/4/1,423893,0.032459,"227,389"
1980/7/1,437419,0.015719,"228,070"
1980/10/1,474853,0.027382,"228,689"
1981/1/1,454535,0.025492,"229,155"
1981/4/1,476304,0.023729,"229,674"
1981/7/1,486239,0.028698,"230,301"
1981/10/1,516873,0.008584,"230,903"
1982/1/1,489867,0.005318,"231,395"
1982/4/1,506959,0.026455,"231,906"
1982/7/1,516766,0.009278,"232,498"
1982/10/1,557665,-0.003065,"233,074"
1983/1/1,528453,0.003073,"233,546"
1983/4/1,560648,0.016343,"234,028"
1983/7/1,574301,0.01206,"234,603"
1983/10/1,618203,0.005958,"235,153"
1984/1/1,590266,0.012833,"235,605"
1984/4/1,617272,0.010721,"236,082"
1984/7/1,620377,0.012536,"236,657"
1984/10/1,664426,0.002857,"237,232"
1985/1/1,636625,0.010446,"237,673"
1985/4/1,669364,0.011278,"238,176"
1985/7/1,682388,0.006506,"238,789"
1985/10/1,724454,0.009233,"239,387"
1986/1/1,684983,-0.004575,"239,861"
1986/4/1,710946,0.006434,"240,368"
1986/7/1,724631,0.006392,"240,962"
1986/10/1,765718,0.002722,"241,539"
1987/1/1,718294,0.014479,"242,009"
1987/4/1,762670,0.012489,"242,520"
1987/7/1,775418,0.013216,"243,120"
1987/10/1,819897,0.003478,"243,721"
1988/1/1,781886,0.009532,"244,208"
1988/4/1,819335,0.012875,"244,716"
1988/7/1,836203,0.015254,"245,354"
1988/10/1,892590,0.005844,"245,966"
1989/1/1,843319,0.014938,"246,460"
1989/4/1,884696,0.014717,"247,017"
1989/7/1,898475,0.007252,"247,698"
1989/10/1,950268,0.008801,"248,374"
1990/1/1,903424,0.020619,"248,936"
1990/4/1,942675,0.009324,"249,711"
1990/7/1,958197,0.021555,"250,595"
1990/10/1,1004699,0.00829,"251,482"
1991/1/1,937857,0.008969,"252,258"
1991/4/1,977762,0.007407,"253,063"
1991/7/1,990992,0.008824,"253,965"
1991/10/1,1036838,0.005102,"254,835"
1992/1/1,993774,0.010153,"255,585"
1992/4/1,1035336,0.006461,"256,439"
1992/7/1,1053132,0.007846,"257,386"
1992/10/1,1115317,0.004247,"258,277"
1993/1/1,1051752,0.01198,"259,039"
1993/4/1,1102096,0.005572,"259,826"
1993/7/1,1118091,0.004848,"260,714"
1993/10/1,1180044,0.004824,"261,547"
1994/1/1,1119847,0.009601,"262,250"
1994/4/1,1165864,0.005435,"263,020"
1994/7/1,1184231,0.00946,"263,870"
1994/10/1,1251023,0.002008,"264,678"
1995/1/1,1175540,0.011356,"265,388"
1995/4/1,1232016,0.007266,"266,142"
1995/7/1,1246289,0.00459,"267,000"
1995/10/1,1308746,0.001958,"267,820"
1996/1/1,1247930,0.014332,"268,487"
1996/4/1,1301654,0.006423,"269,251"
1996/7/1,1313340,0.00702,"270,128"
1996/10/1,1381672,0.00507,"270,991"
1997/1/1,1320974,0.008828,"271,709"
1997/4/1,1364447,0.001875,"272,487"
1997/7/1,1390831,0.005615,"273,391"
1997/10/1,1460538,0.00062,"274,246"
1998/1/1,1387504,0.005579,"274,950"
1998/4/1,1458512,0.004933,"275,703"
1998/7/1,1478112,0.003681,"276,564"
1998/10/1,1553120,0.001834,"277,400"
1999/1/1,1483537,0.006712,"278,103"
1999/4/1,1556139,0.007273,"278,864"
1999/7/1,1578387,0.010229,"279,751"
1999/10/1,1661016,0.002383,"280,592"
2000/1/1,1615451,0.017231,"281,304"
2000/4/1,1677527,0.00701,"282,002"
2000/7/1,1694653,0.00754,"282,769"
2000/10/1,1774513,0.001728,"283,518"
2001/1/1,1704810,0.012644,"284,169"
2001/4/1,1760001,0.010215,"284,838"
2001/7/1,1759476,0.001685,"285,584"
2001/10/1,1841347,-0.008973,"286,311"
2002/1/1,1758053,0.011885,"286,935"
2002/4/1,1818440,0.006152,"287,574"
2002/7/1,1839467,0.006114,"288,303"
2002/10/1,1926727,-0.000553,"289,007"
2003/1/1,1842709,0.018242,"289,609"
2003/4/1,1907150,-0.002715,"290,253"
2003/7/1,1940436,0.008165,"290,974"
2003/10/1,2032813,-0.00486,"291,669"
2004/1/1,1961520,0.016821,"292,237"
2004/4/1,2026711,0.012274,"292,875"
2004/7/1,2051343,0.001055,"293,603"
2004/10/1,2173089,0.002107,"294,334"
2005/1/1,2074670,0.015765,"294,957"
2005/4/1,2159920,0.006207,"295,588"
2005/7/1,2205198,0.022108,"296,340"
2005/10/1,2307329,-0.010061,"297,086"
2006/1/1,2214800,0.015244,"297,736"
2006/4/1,2305020,0.015516,"298,408"
2006/7/1,2322752,0.000001,"299,180"
2006/10/1,2417774,-0.005421,"299,946"
2007/1/1,2331022,0.017602,"300,609"
2007/4/1,2412492,0.014609,"301,284"
2007/7/1,2423473,0.000663,"302,062"
2007/10/1,2539444,0.007415,"302,829"
2008/1/1,2452122,0.016626,"303,494"
2008/4/1,2515109,0.024761,"304,160"
2008/7/1,2502186,-0.000147,"304,902"
2008/10/1,2506913,-0.039102,"305,616"
2009/1/1,2373795,0.011801,"306,237"
2009/4/1,2446514,0.014029,"306,866"
2009/7/1,2470379,0.001279,"307,573"
2009/10/1,2551521,-0.000092,"308,285"
2010/1/1,2449575,0.007788,"308,901"
2010/4/1,2538423,0.001535,"309,460"
2010/7/1,2549886,0.002175,"310,062"
2010/10/1,2647953,0.003387,"310,675"
2011/1/1,2554512,0.019563,"311,176"
2011/4/1,2663511,0.01009,"311,684"
2011/7/1,2671484,0.00517,"312,293"
2011/10/1,2751603,-0.005365,"312,887"
2012/1/1,2671645,0.016484,"313,385"
2012/4/1,2749697,0.000376,"313,888"
2012/7/1,2741436,0.008405,"314,488"
2012/10/1,2844036,-0.007804,"315,085"
2013/1/1,2724084,0.013815,"315,539"
2013/4/1,2815634,0.00314,"316,020"
2013/7/1,2827844,0.002762,"316,626"
2013/10/1,2949648,-0.004697,"317,244"
2014/1/1,2816840,0.01392,"317,760"
2014/4/1,2944473,0.008676,"318,287"
2014/7/1,2968897,-0.001309,"318,921"
2014/10/1,3092543,-0.013523,"319,557"
2015/1/1,2947556,0.005566,"320,058"
2015/4/1,3063114,0.010668,"320,578"
2015/7/1,3090757,-0.002904,"321,205"
2015/10/1,3196054,-0.005968,"321,831"
2016/1/1,3061167,0.006794,"322,354"
2016/4/1,3172438,0.012119,"322,871"
2016/7/1,3204116,0.001701,"323,473"
2016/10/1,3332241,0.000017,"324,048"
2017/1/1,3193988,0.009813,"324,496"
2017/4/1,3313384,0.004734,"324,948"
2017/7/1,3341276,0.007609,"325,475"
2017/10/1,3491706,-0.001196,"325,963"
2018/1/1,3349474,0.012291,"326,325"
2018/4/1,3486394,0.009758,"326,703"
2018/7/1,3516032,0.001786,"327,167"
2018/10/1,3641381,-0.004777,"327,602"
2019/1/1,3462230,0.011818,"327,923"
2019/4/1,3627750,0.007636,"328,270"
2019/7/1,3659231,0.002404,"328,730"
2019/10/1,3795389,0.000837,"329,186"
,,,
,,,
,,,
